Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0xd54f7AB07175d9eFFC4b72581517800B47ee7094,1.00 RBN,54885600,0.75,0.38 RBN,0.25 RBN,0.63 RBN
0xCeC909e109aF27C4220d8c0400Ec990126187Dce,25967.91 RBN,31903200,0.51,6567.57 RBN,12832.77 RBN,19400.34 RBN
0x741701DAcF966fFffF2D5B6D3e5Ed8ea8D216FdB,20110.00 RBN,1663200,0.03,265.15 RBN,19579.70 RBN,19844.85 RBN
0x0001f85d5eeCC0a176e6197690BaA3E62bde35c5,166.41 RBN,31298400,0.50,41.29 RBN,83.83 RBN,125.12 RBN
0x4F2769e87C7d96ED9CA72084845eE05e7dE5DdA2,3023.44 RBN,49442400,0.75,1133.79 RBN,755.86 RBN,1889.65 RBN
0x66F38834895920589f66a8EaBc2b6A543B0EcA24,16352.93 RBN,15573600,0.25,2018.92 RBN,12315.10 RBN,14334.02 RBN
0x8Af9642D07302Ef83ED392C3734E63E9dEDcA635,8888.00 RBN,46418400,0.74,3270.60 RBN,2346.80 RBN,5617.40 RBN
0xE5691DFc88e01c16F46560E1a5e6A5ebF0678BF9,48830.03 RBN,47023200,0.75,18202.56 RBN,12424.90 RBN,30627.47 RBN
0x0c4bfB585C72eC0EF88F3fC7fF9C0D05438ef9e7,5093.65 RBN,33717600,0.53,1361.51 RBN,2370.64 RBN,3732.15 RBN
0xdABb14eDD4555d0b4bAEf125ee59150C2f50C426,393.45 RBN,31298400,0.50,97.62 RBN,198.21 RBN,295.83 RBN
0x298aFe764cEaDE43bA80aC4390195E8D9451D6ef,68318.80 RBN,54280800,0.75,25619.55 RBN,17079.70 RBN,42699.25 RBN
0x16c19dcc764767909059B29cCCd0448F4C8819df,17015.54 RBN,31298400,0.50,4221.83 RBN,8571.87 RBN,12793.70 RBN
0x84f918BA377cbd0385B4Ef28F6b2b6d7E9B54a4B,10000.00 RBN,1058400,0.02,83.90 RBN,9832.19 RBN,9916.10 RBN
0x2e9BDeCe5db845063b4D7a666b6d9a4099093c32,4110.20 RBN,31298400,0.50,1019.81 RBN,2070.58 RBN,3090.39 RBN
0x78C5Dc062a541dAE7AeC891575B8e66321EeC848,3727.53 RBN,31298400,0.50,924.86 RBN,1877.81 RBN,2802.67 RBN
0x135dC3F68e9547DFED20E2276bF4E00055573f5e,7573.18 RBN,42184800,0.67,2532.61 RBN,2507.97 RBN,5040.58 RBN
0x6fFF7165CF311714E47df96588d9419ca4A703d7,6939.36 RBN,7711200,0.12,424.20 RBN,6090.95 RBN,6515.15 RBN
0x358b40BEAa062300417400e40eaA30aC8Ce316f3,3125.00 RBN,31298400,0.50,775.36 RBN,1574.27 RBN,2349.64 RBN
0xdC212554Bf38c0e8E8b2dFf80DdBa739dFdff5Da,2000000.00 RBN,25855200,0.41,409931.51 RBN,1180136.99 RBN,1590068.49 RBN
0x96043dAAf7b6637d21F67BF9B85111BA036cc879,276.26 RBN,31298400,0.50,68.55 RBN,139.17 RBN,207.72 RBN
0x6ab791754298D6D6d7C182DC1572126B4eD24897,1912.70 RBN,31298400,0.50,474.57 RBN,963.55 RBN,1438.13 RBN
0x273C25abD33EcA095e228fdE0F15E8F7eC4EB4d9,8771.78 RBN,31298400,0.50,2176.42 RBN,4418.94 RBN,6595.36 RBN
0xb470cD77568f9Aa051417b8063C83255895B0E99,12247.92 RBN,47023200,0.75,4565.71 RBN,3116.51 RBN,7682.22 RBN
0x3e541DE9da4dCC73c7Cfd225D4dA6f232D758393,4421.06 RBN,31903200,0.51,1118.14 RBN,2184.79 RBN,3302.93 RBN
0xbC68dee71fd19C6eb4028F98F3C3aB62aAD6FeF3,16615.39 RBN,31903200,0.51,4202.22 RBN,8210.96 RBN,12413.18 RBN
0x960A04f4Edb850f0B2ba4970115112Aa75B3863e,21304.89 RBN,31903200,0.51,5388.24 RBN,10528.41 RBN,15916.65 RBN
0x9EDa4c07A6857cDc617dfcB986A4cFD373fCC149,1043.36 RBN,31903200,0.51,263.88 RBN,515.60 RBN,779.48 RBN
0xbA21F872c1F3e1fAb239bf0826c694282D7E9950,30139.69 RBN,31298400,0.50,7478.15 RBN,15183.38 RBN,22661.53 RBN
0xb52ef2B0Ff95c8F7968170E1b2506b59aBE74501,4502.25 RBN,15573600,0.25,555.84 RBN,3390.56 RBN,3946.41 RBN
0xd2Be832911A252302bAc09e30Fc124A405E142DF,40000.00 RBN,39765600,0.63,12609.59 RBN,14780.82 RBN,27390.41 RBN
0x5b47b64B852354de153ff36C372Ec8EC6550F8D7,21459.01 RBN,31903200,0.51,5427.22 RBN,10604.57 RBN,16031.79 RBN
0x53AE93006A3FFB28b39f12382025BdDa6eB0f102,5772.00 RBN,43999200,0.70,2013.28 RBN,1745.44 RBN,3758.72 RBN
0xF77fcE2903675397B61d11290D1D795060D71575,5772.00 RBN,43999200,0.70,2013.28 RBN,1745.44 RBN,3758.72 RBN
0x0590E9d763bd6A73826b21dC520ae39C35a78728,1737.62 RBN,47628000,0.75,651.61 RBN,434.41 RBN,1086.02 RBN
0xfED5b6f65D42af35B87795f5C05da2AC07A8aA4e,158104.72 RBN,62143200,0.75,59289.27 RBN,39526.18 RBN,98815.45 RBN
